Current cycle:7139997
Core id:0
Last terminated thread:0
----------------------------------------------------------
core 0
average execution cycle: 2008
INST_NUM  UOP_NUM   TID       CYCLE          DELTA          STATE                    OPCODE                   UOP_TYPE            MEM_TYPE            CF_TYPE             DEP_TYPE            CHILD PARENT    
109299    145299    0         5580258        1559739        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109300    145300    0         5580261        1559736        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109301    145301    0         5580261        1559736        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109302    145302    0         5580261        1559736        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109303    145303    0         5580261        1559736        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109304    145304    0         5580261        1559736        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109305    145305    0         5580261        1559736        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109306    145306    0         5580261        1559736        OS_FETCHED               DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109307    145307    0         5580261        1559736        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109308    145308    0         5580264        1559733        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109309    145309    0         5580264        1559733        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109310    145310    0         5580264        1559733        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109311    145311    0         5580264        1559733        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109312    145312    0         5580264        1559733        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109313    145313    0         5580264        1559733        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109314    145314    0         5580264        1559733        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109315    145315    0         5580264        1559733        OS_EXEC_BEGIN            SHIFT                    UOP_SHIFT           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109316    145316    0         5580267        1559730        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109317    145317    0         5580267        1559730        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109318    145318    0         5580267        1559730        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109319    145319    0         5580267        1559730        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109320    145320    0         5580267        1559730        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109321    145321    0         5580267        1559730        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109322    145322    0         5580267        1559730        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109323    145323    0         5580267        1559730        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109324    145324    0         5580270        1559727        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109324    145325    0         5580270        1559727        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109325    145326    0         5580270        1559727        OS_SCHEDULED             LOGICAL                  UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109325    145327    0         5580270        1559727        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109326    145328    0         5580270        1559727        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109326    145329    0         5580270        1559727        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109327    145330    0         5580270        1559727        OS_SCHEDULED             LOGICAL                  UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109327    145331    0         5580270        1559727        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109328    145332    0         5580273        1559724        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109328    145333    0         5580273        1559724        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109329    145334    0         5580273        1559724        OS_SCHEDULED             LOGICAL                  UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109329    145335    0         5580273        1559724        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109330    145336    0         5580273        1559724        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109330    145337    0         5580273        1559724        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109331    145338    0         5580273        1559724        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109332    145339    0         5580273        1559724        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109333    145340    0         5580276        1559721        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109333    145341    0         5580276        1559721        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109334    145342    0         5580276        1559721        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109335    145343    0         5580276        1559721        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109336    145344    0         5580276        1559721        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109337    145345    0         5580276        1559721        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109338    145346    0         5580276        1559721        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109339    145347    0         5580276        1559721        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109340    145348    0         5580279        1559718        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109341    145349    0         5580279        1559718        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109342    145350    0         5580279        1559718        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109342    145351    0         5580279        1559718        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109343    145352    0         5580279        1559718        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109344    145353    0         5580279        1559718        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109345    145354    0         5580279        1559718        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109346    145355    0         5580279        1559718        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109347    145356    0         5580282        1559715        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109348    145357    0         5580282        1559715        OS_EXEC_BEGIN            SHIFT                    UOP_SHIFT           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109349    145358    0         5580282        1559715        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109350    145359    0         5580282        1559715        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109351    145360    0         5580282        1559715        OS_EXEC_BEGIN            SHIFT                    UOP_SHIFT           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109352    145361    0         5580282        1559715        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109353    145362    0         5580282        1559715        OS_EXEC_BEGIN            SHIFT                    UOP_SHIFT           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109354    145363    0         5580282        1559715        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109355    145364    0         5580285        1559712        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109356    145365    0         5580285        1559712        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109356    145366    0         5580285        1559712        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109357    145367    0         5580285        1559712        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109358    145368    0         5580285        1559712        OS_SCHEDULED             BINARY                   UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109358    145369    0         5580285        1559712        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109359    145370    0         5580285        1559712        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109359    145371    0         5580285        1559712        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109360    145372    0         5580288        1559709        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109361    145373    0         5580288        1559709        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109362    145374    0         5580288        1559709        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109362    145375    0         5580288        1559709        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109363    145376    0         5580288        1559709        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109364    145377    0         5580288        1559709        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109365    145378    0         5580288        1559709        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109365    145379    0         5580288        1559709        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109366    145380    0         5580291        1559706        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109367    145381    0         5580291        1559706        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109368    145382    0         5580291        1559706        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109369    145383    0         5580291        1559706        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109370    145384    0         5580291        1559706        OS_EXEC_BEGIN            CALL                     UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109370    145385    0         5580291        1559706        OS_SCHEDULED             CALL                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109370    145386    0         5580291        1559706        OS_EXEC_BEGIN            CALL                     UOP_CF              NOT                 CF_CALL             REG_DATA_DEP        0     0         
109371    145387    0         5580291        1559706        OS_SCHEDULED             PUSH                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109372    145388    0         5580294        1559703        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109373    145389    0         5580294        1559703        OS_SCHEDULED             PUSH                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109374    145390    0         5580294        1559703        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109375    145391    0         5580294        1559703        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109376    145392    0         5580294        1559703        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109377    145393    0         5580294        1559703        OS_EXEC_BEGIN            CALL                     UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109377    145394    0         5580294        1559703        OS_SCHEDULED             CALL                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109377    145395    0         5580294        1559703        OS_EXEC_BEGIN            CALL                     UOP_CF              NOT                 CF_CALL             REG_DATA_DEP        0     0         
109378    145396    0         5580297        1559700        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109379    145397    0         5580297        1559700        OS_SCHEDULED             BINARY                   UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109379    145398    0         5580297        1559700        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109380    145399    0         5580297        1559700        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109380    145400    0         5580297        1559700        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109381    145401    0         5580297        1559700        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109382    145402    0         5580297        1559700        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109383    145403    0         5580297        1559700        OS_EXEC_BEGIN            CMOV                     UOP_CMOV            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109384    145404    0         5580300        1559697        OS_SCHEDULED             RET                      UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109384    145405    0         5580300        1559697        OS_EXEC_BEGIN            RET                      UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109384    145406    0         5580300        1559697        OS_EXEC_BEGIN            RET                      UOP_CF              NOT                 CF_RET              REG_DATA_DEP        0     0         
109385    145407    0         5580300        1559697        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109386    145408    0         5580300        1559697        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109387    145409    0         5580300        1559697        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109387    145410    0         5580300        1559697        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109388    145411    0         5580300        1559697        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109389    145412    0         5580303        1559694        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109390    145413    0         5580303        1559694        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109391    145414    0         5580303        1559694        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109391    145415    0         5580303        1559694        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109392    145416    0         5580303        1559694        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109393    145417    0         5580303        1559694        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109394    145418    0         5580303        1559694        OS_EXEC_BEGIN            CALL                     UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109394    145419    0         5580303        1559694        OS_SCHEDULED             CALL                     UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109394    145420    0         5580306        1559691        OS_EXEC_BEGIN            CALL                     UOP_CF              NOT                 CF_CALL             REG_DATA_DEP        0     0         
109395    145421    0         5580306        1559691        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109396    145422    0         5580306        1559691        OS_SCHEDULED             BINARY                   UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109396    145423    0         5580306        1559691        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109397    145424    0         5580306        1559691        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109397    145425    0         5580306        1559691        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109398    145426    0         5580306        1559691        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109399    145427    0         5580306        1559691        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109400    145428    0         5590800        1549197        OS_EXEC_BEGIN            CMOV                     UOP_CMOV            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109401    145429    0         5590800        1549197        OS_SCHEDULED             RET                      UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109401    145430    0         5590800        1549197        OS_EXEC_BEGIN            RET                      UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109401    145431    0         5590800        1549197        OS_EXEC_BEGIN            RET                      UOP_CF              NOT                 CF_RET              REG_DATA_DEP        0     0         
109402    145432    0         5590800        1549197        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109403    145433    0         5590800        1549197        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109403    145434    0         5590800        1549197        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109404    145435    0         5590800        1549197        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109405    145436    0         5590803        1549194        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109406    145437    0         5590803        1549194        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109406    145438    0         5590803        1549194        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109407    145439    0         5590803        1549194        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109408    145440    0         5590803        1549194        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109409    145441    0         5590803        1549194        OS_SCHEDULED             POP                      UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109409    145442    0         5590803        1549194        OS_EXEC_BEGIN            POP                      UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109410    145443    0         5590803        1549194        OS_EXEC_BEGIN            DATAXFER                 UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109411    145444    0         5590806        1549191        OS_SCHEDULED             POP                      UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109411    145445    0         5590806        1549191        OS_EXEC_BEGIN            POP                      UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109412    145446    0         5590806        1549191        OS_SCHEDULED             RET                      UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109412    145447    0         5590806        1549191        OS_EXEC_BEGIN            RET                      UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109412    145448    0         5590806        1549191        OS_EXEC_BEGIN            RET                      UOP_CF              NOT                 CF_RET              REG_DATA_DEP        0     0         
109413    145449    0         5590806        1549191        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109414    145450    0         5590806        1549191        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109415    145451    0         5590806        1549191        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109416    145452    0         5590809        1549188        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109417    145453    0         5590809        1549188        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109417    145454    0         5590809        1549188        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109418    145455    0         5590809        1549188        OS_EXEC_BEGIN            TR_NOP                   UOP_NOP             NOT                 NOT_CF              REG_DATA_DEP        0     0         
109419    145456    0         5590809        1549188        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109420    145457    0         5590809        1549188        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109421    145458    0         5590809        1549188        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109421    145459    0         5590809        1549188        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109422    145460    0         5590812        1549185        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109423    145461    0         5590812        1549185        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109424    145462    0         5590812        1549185        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109425    145463    0         5590812        1549185        OS_SCHEDULED             DATAXFER                 UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109426    145464    0         5590812        1549185        OS_EXEC_BEGIN            BINARY                   UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109427    145465    0         5590812        1549185        OS_SCHEDULED             DATAXFER                 UOP_IMEM            ST                  NOT_CF              REG_DATA_DEP        0     0         
109428    145466    0         5590812        1549185        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109428    145467    0         5590812        1549185        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109429    145468    0         5590815        1549182        OS_SCHEDULED             LOGICAL                  UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109429    145469    0         5590815        1549182        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109430    145470    0         5590815        1549182        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109430    145471    0         5590815        1549182        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
109431    145472    0         5590815        1549182        OS_SCHEDULED             LOGICAL                  UOP_IMEM            LD                  NOT_CF              REG_DATA_DEP        0     0         
109431    145473    0         5590815        1549182        OS_EXEC_BEGIN            LOGICAL                  UOP_LOGIC           NOT                 NOT_CF              REG_DATA_DEP        0     0         
109432    145474    0         5590815        1549182        OS_EXEC_BEGIN            COND_BR                  UOP_IADD            NOT                 NOT_CF              REG_DATA_DEP        0     0         
109432    145475    0         5590815        1549182        OS_EXEC_BEGIN            COND_BR                  UOP_CF              NOT                 CF_CBR              REG_DATA_DEP        0     0         
